idauniq,grip
107678,31.0
107678,22.0
107680,37.0
107680,38.0
107682,25.0
107682,25.0
107682,20.0
107683,33.0
107686,30.0
107687,37.0
107692,36.0
107693,43.0
107693,37.0
107693,34.0
107694,24.0
107694,14.0
107696,55.0
107696,46.0
107696,49.0
107696,41.0
107697,23.0
107697,19.0
107697,17.0
107698,27.0
107698,22.0
107698,25.0
107698,23.0
107699,35.0
107699,36.0
107699,28.0
107699,30.0
107700,24.0
107700,15.0
107701,22.0
107701,23.0
107701,23.0
107701,24.0
107703,19.0
107704,40.0
107705,29.0
107706,30.0
107706,35.0
107706,25.0
107710,17.0
107710,12.0
107711,42.0
107711,42.0
107713,33.0
107714,30.0
107715,49.0
107717,21.0
107717,18.0
107717,20.0
107720,22.0
107720,15.0
107721,27.0
107721,15.0
107722,45.0
107722,47.0
107723,21.0
107723,17.0
107723,17.0
107724,19.0
107725,37.0
107725,45.0
107725,36.0
107730,39.0
107730,31.0
107731,31.0
107734,22.0
107734,17.0
107736,41.0
107737,22.0
107737,18.0
107737,16.0
107738,28.0
107738,35.0
107738,32.0
107739,9.0
107739,13.0
107740,21.0
107741,30.0
107743,26.0
107743,27.0
107745,12.0
107746,24.0
107746,30.0
107746,29.0
107747,22.0
107747,24.0
107747,28.0
107747,22.0
107749,28.0
107749,27.0
107749,24.0
107749,26.0
107752,21.0
107754,13.0
107758,40.0
107758,42.0
107759,18.0
107759,22.0
107759,24.0
107759,23.0
107762,23.0
107763,18.0
107763,19.0
107763,21.0
107763,14.0
107766,19.0
107767,35.0
107768,31.0
107768,0.0
107770,55.0
107770,48.0
107770,40.0
107770,40.0
107771,35.0
107772,39.0
107772,34.0
107773,40.0
107773,32.0
107773,33.0
107774,31.0
107774,28.0
107775,14.0
107775,16.0
107775,25.0
107775,30.0
107778,50.0
107778,48.0
107780,23.0
107781,32.0
107784,15.0
107785,32.0
107785,33.0
107785,27.0
107786,18.0
107786,19.0
107786,16.0
107786,14.0
107787,38.0
107787,34.0
107787,26.0
107788,13.0
107791,20.0
107791,17.0
107791,10.0
107791,10.0
107792,34.0
107792,39.0
107792,27.0
107792,17.0
107794,16.0
107795,20.0
107795,17.0
107795,15.0
107795,14.0
107796,17.0
107796,22.0
107796,17.0
107797,6.0
107797,10.0
107797,8.0
107797,7.0
107798,29.0
107799,44.0
107799,44.0
107799,32.0
107800,29.0
107802,29.0
107803,16.0
107805,23.0
107805,20.0
107805,18.0
107805,19.0
107806,15.0
107806,13.0
107806,15.0
107807,18.0
107808,39.0
107809,23.0
107810,26.0
107810,18.0
107813,38.0
107815,26.0
107815,23.0
107817,13.0
107817,20.0
107817,15.0
107817,12.0
107818,29.0
107818,20.0
107820,47.0
107822,44.0
107822,47.0
107823,26.0
107823,18.0
107824,21.0
107824,15.0
107825,40.0
107827,34.0
107827,39.0
107828,41.0
107828,28.0
107828,20.0
107829,33.0
107829,20.0
107829,15.0
107831,27.0
107834,31.0
107834,27.0
107835,7.0
107836,44.0
107836,42.0
107836,41.0
107836,30.0
107838,27.0
107838,21.0
107839,19.0
107840,15.0
107841,20.0
107841,17.0
107841,14.0
107841,15.0
107844,47.0
107844,45.0
107844,44.0
107844,40.0
107845,24.0
107845,18.0
107846,55.0
107847,29.0
107847,33.0
107847,30.0
107847,29.0
107848,41.0
107848,35.0
107848,35.0
107851,42.0
107852,41.0
107853,29.0
107853,35.0
107853,35.0
107854,18.0
107854,19.0
107854,10.0
107854,13.0
107856,16.0
107857,46.0
107857,29.0
107857,39.0
107859,18.0
107859,20.0
107862,34.0
107862,30.0
107863,23.0
107865,24.0
107870,30.0
107871,26.0
107871,21.0
107871,21.0
107871,16.0
107872,16.0
107873,30.0
107873,25.0
107873,24.0
107873,10.0
107874,23.0
107874,22.0
107876,16.0
107876,12.0
107876,14.0
107876,11.0
107877,23.0
107877,25.0
107880,26.0
107880,10.0
107880,14.0
107882,17.0
107884,24.0
107884,10.0
107885,21.0
107885,16.0
107886,9.0
107887,32.0
107888,34.0
107888,34.0
107888,29.0
107888,22.0
107889,27.0
107889,28.0
107890,37.0
107892,46.0
107893,21.0
107893,26.0
107893,16.0
107895,44.0
107896,25.0
107896,21.0
107896,20.0
107896,24.0
107897,21.0
107897,24.0
107899,46.0
107899,46.0
107899,33.0
107899,14.0
107900,16.0
107900,15.0
107902,22.0
107904,32.0
107904,33.0
107906,26.0
107906,21.0
107906,22.0
107907,35.0
107907,36.0
107907,27.0
107910,33.0
107910,27.0
107910,28.0
107910,29.0
107912,20.0
107913,26.0
107914,57.0
107914,54.0
107914,52.0
107914,47.0
107916,31.0
107917,44.0
107917,34.0
107918,25.0
107918,24.0
107922,40.0
107922,43.0
107922,29.0
107922,28.0
107925,26.0
107925,12.0
107926,30.0
107926,36.0
107927,36.0
107927,30.0
107927,24.0
107928,10.0
107930,40.0
107930,26.0
107935,41.0
107935,27.0
107935,26.0
107935,28.0
107936,14.0
107938,27.0
107938,22.0
107941,10.0
107944,14.0
107944,15.0
107944,8.0
107945,22.0
107945,22.0
107945,18.0
107945,15.0
107946,37.0
107946,34.0
107946,30.0
107947,31.0
107947,24.0
107947,23.0
107947,23.0
107948,24.0
107948,25.0
107948,23.0
107948,20.0
107949,36.0
107950,37.0
107950,47.0
107950,40.0
107950,40.0
107952,31.0
107952,26.0
107953,46.0
107953,39.0
107953,41.0
107953,34.0
107954,10.0
107954,12.0
107955,18.0
107955,16.0
107955,16.0
107956,25.0
107956,20.0
107958,25.0
107959,5.0
107959,15.0
107963,19.0
107964,37.0
107964,39.0
107964,35.0
107964,36.0
107966,13.0
107966,10.0
107967,14.0
107972,25.0
107973,25.0
107978,33.0
107978,32.0
107978,29.0
107979,20.0
107981,56.0
107981,56.0
107981,41.0
107981,28.0
107982,52.0
107986,41.0
107986,38.0
107987,19.0
107987,22.0
107990,33.0
107990,32.0
107990,27.0
107991,24.0
107991,23.0
107992,43.0
107992,38.0
107995,30.0
107995,25.0
107995,26.0
107996,23.0
107999,18.0
108000,27.0
108002,50.0
108002,47.0
108005,15.0
108010,46.0
108010,60.0
108010,43.0
108010,33.0
108012,25.0
108013,32.0
108016,37.0
108017,23.0
108017,22.0
108017,20.0
108018,21.0
108018,10.0
108018,25.0
108018,15.0
108019,42.0
108019,35.0
108019,40.0
108019,35.0
108021,29.0
108023,20.0
108023,20.0
108025,20.0
108025,13.0
108026,21.0
108027,19.0
108030,37.0
108030,32.0
108031,41.0
108031,46.0
108034,27.0
108034,44.0
108036,30.0
108037,30.0
108037,28.0
108037,31.0
108037,29.0
108038,49.0
108038,52.0
108038,40.0
108039,20.0
108039,19.0
108039,7.0
108039,9.0
108042,42.0
108045,15.0
108046,35.0
108047,24.0
108047,23.0
108048,29.0
108048,32.0
108048,23.0
108048,28.0
108050,28.0
108050,16.0
108050,25.0
108055,27.0
108056,30.0
108056,27.0
108056,25.0
108056,23.0
108057,30.0
108057,20.0
108057,21.0
108058,17.0
108058,12.0
108058,18.0
108060,35.0
108061,38.0
108061,26.0
108061,25.0
108063,19.0
108063,10.0
108063,11.0
108063,11.0
108064,37.0
108065,25.0
108065,28.0
108066,5.0
108067,16.0
108067,11.0
108071,38.0
108071,30.0
108071,28.0
108071,29.0
108072,44.0
108072,45.0
108072,46.0
108073,20.0
108073,12.0
108074,23.0
108075,28.0
108075,27.0
108075,22.0
108076,23.0
108080,22.0
108080,22.0
108083,31.0
108083,35.0
108083,27.0
108083,30.0
108085,15.0
108085,11.0
108087,33.0
108087,30.0
108088,40.0
108089,37.0
108091,44.0
108092,43.0
108093,40.0
108093,32.0
108093,35.0
108093,24.0
108095,33.0
108097,46.0
108097,55.0
108097,46.0
108097,34.0
108098,27.0
108098,31.0
108098,28.0
108099,24.0
108099,22.0
108101,18.0
108102,31.0
108102,40.0
108102,29.0
108102,34.0
108103,48.0
108103,49.0
108103,43.0
108104,16.0
108104,17.0
108104,15.0
108106,25.0
108106,23.0
108106,19.0
108107,8.0
108107,14.0
108109,50.0
108109,47.0
108109,41.0
108109,41.0
108110,12.0
108110,15.0
108111,14.0
108111,8.0
108111,10.0
108113,21.0
108114,25.0
108114,24.0
108114,20.0
108116,26.0
108117,30.0
108117,29.0
108117,26.0
108118,28.0
108118,24.0
108119,44.0
108119,41.0
108119,37.0
108119,31.0
108120,33.0
108120,34.0
108120,35.0
108122,37.0
108125,50.0
108125,43.0
108125,46.0
108125,43.0
108126,26.0
108126,27.0
108128,25.0
108128,26.0
108129,24.0
108131,28.0
108132,38.0
108132,28.0
108132,20.0
108133,27.0
108133,25.0
108133,32.0
108133,19.0
108134,22.0
108134,25.0
108134,26.0
108134,19.0
108137,28.0
108138,34.0
108138,22.0
108138,22.0
108139,29.0
108139,24.0
108140,14.0
108142,25.0
108143,27.0
108144,28.0
108144,26.0
108146,32.0
108146,34.0
108148,26.0
108151,26.0
108151,25.0
108153,25.0
108153,13.0
108153,25.0
108153,20.0
108154,50.0
108154,39.0
108154,37.0
108155,20.0
108155,18.0
108160,26.0
108162,25.0
108162,21.0
108162,23.0
108164,26.0
108164,24.0
108164,24.0
108164,17.0
108165,41.0
108166,21.0
108166,19.0
108166,14.0
108167,36.0
108167,35.0
108167,28.0
108168,20.0
108169,29.0
108170,24.0
108170,21.0
108171,30.0
108171,13.0
108173,46.0
108174,45.0
108174,42.0
108174,40.0
108175,24.0
108175,31.0
108177,18.0
108180,20.0
108180,17.0
108181,50.0
108182,19.0
108183,20.0
108183,30.0
108183,21.0
108185,9.0
108186,41.0
108186,48.0
108188,32.0
108188,33.0
108188,29.0
108188,23.0
108189,10.0
108189,8.0
108191,24.0
108191,24.0
108191,18.0
108191,14.0
108192,38.0
108192,35.0
108192,30.0
108192,30.0
108194,35.0
108194,36.0
108194,30.0
108195,38.0
108195,36.0
108196,35.0
108196,32.0
108197,32.0
108198,43.0
108198,34.0
108199,36.0
108200,38.0
108200,43.0
108200,40.0
108200,31.0
108202,40.0
108202,39.0
108202,33.0
108202,36.0
108203,23.0
108206,31.0
108206,29.0
108206,27.0
108207,37.0
108208,20.0
108208,22.0
108209,25.0
108210,18.0
108210,16.0
108212,26.0
108212,21.0
108213,16.0
108214,14.0
108217,21.0
108217,16.0
108217,18.0
108217,13.0
108219,21.0
108219,17.0
108220,35.0
108221,20.0
108221,14.0
108222,17.0
108223,28.0
108223,15.0
108223,10.0
108224,25.0
108224,22.0
108224,22.0
108224,20.0
108225,44.0
108226,44.0
108227,40.0
108227,41.0
108227,39.0
108230,30.0
108231,18.0
108231,16.0
108231,11.0
108232,45.0
108232,39.0
108232,34.0
108232,30.0
108233,30.0
108233,29.0
108233,23.0
108233,25.0
108236,30.0
108236,30.0
108236,25.0
108236,22.0
108240,42.0
108240,33.0
108241,23.0
108241,21.0
108241,24.0
108242,45.0
108243,24.0
108243,26.0
108244,40.0
108245,26.0
108245,20.0
108246,43.0
108246,36.0
108246,36.0
108247,21.0
108247,22.0
108247,20.0
108248,24.0
108249,23.0
108249,19.0
108249,18.0
108250,19.0
108250,11.0
108250,13.0
108250,10.0
108252,51.0
108252,52.0
108252,49.0
108253,13.0
108254,45.0
108255,20.0
108255,25.0
108255,18.0
108255,24.0
108256,20.0
108256,17.0
108256,9.0
108258,25.0
108259,37.0
108259,21.0
108259,36.0
108259,31.0
108260,44.0
108262,21.0
108262,16.0
108263,52.0
108263,48.0
108264,40.0
108264,38.0
108264,34.0
108265,30.0
108266,35.0
108266,36.0
108266,33.0
108267,21.0
108267,24.0
108267,18.0
108270,15.0
108270,27.0
108270,13.0
108270,11.0
108271,23.0
108272,28.0
108272,15.0
108272,18.0
108273,15.0
108273,20.0
108273,17.0
108273,5.0
108274,35.0
108275,39.0
108275,37.0
108276,37.0
108277,30.0
108277,28.0
108277,20.0
108277,23.0
108278,27.0
108281,22.0
108281,23.0
108281,22.0
108281,21.0
108282,30.0
108282,24.0
108282,25.0
108284,29.0
108285,28.0
108285,27.0
108286,26.0
108286,23.0
108286,24.0
108286,20.0
108287,31.0
108287,29.0
108290,16.0
108290,14.0
108290,10.0
108291,19.0
108291,13.0
108291,17.0
108291,14.0
108293,33.0
108296,32.0
108296,33.0
108296,35.0
108297,35.0
108297,30.0
108298,44.0
108299,23.0
108300,23.0
108300,20.0
108300,20.0
108300,17.0
108301,47.0
108301,45.0
108302,19.0
108303,49.0
108304,15.0
108305,37.0
108305,32.0
108305,26.0
108306,32.0
108306,27.0
108307,24.0
108311,26.0
108312,10.0
108313,17.0
108313,21.0
108313,15.0
108316,34.0
108318,26.0
108318,28.0
108318,23.0
108318,23.0
108319,50.0
108321,10.0
108321,7.0
108321,14.0
108322,39.0
108322,38.0
108323,21.0
108324,28.0
108324,17.0
108324,19.0
108324,18.0
108325,21.0
108325,13.0
108326,27.0
108326,30.0
108326,28.0
108326,23.0
108328,32.0
108328,36.0
108328,38.0
108329,20.0
108329,22.0
108329,13.0
108332,47.0
108333,47.0
108335,48.0
108337,23.0
108337,7.0
108339,19.0
108339,24.0
108339,20.0
108340,53.0
108340,45.0
108340,49.0
108341,43.0
108342,5.0
108344,43.0
108344,47.0
108344,30.0
108344,24.0
108348,16.0
108348,36.0
108348,30.0
108349,20.0
108349,21.0
108350,18.0
108352,19.0
108353,29.0
108354,26.0
108357,28.0
108357,21.0
108357,22.0
108357,20.0
108358,43.0
108359,7.0
108359,8.0
108360,32.0
108360,37.0
108360,31.0
108362,29.0
108362,25.0
108362,24.0
108362,25.0
108363,21.0
108363,19.0
108364,33.0
108364,36.0
108364,35.0
108365,30.0
108365,26.0
108365,24.0
108365,25.0
108366,15.0
108367,14.0
108367,14.0
108367,14.0
108370,18.0
108371,16.0
108371,12.0
108372,35.0
108372,38.0
108372,35.0
108372,33.0
108373,12.0
108374,32.0
108374,28.0
108375,23.0
108375,27.0
108376,43.0
108376,35.0
108377,25.0
108378,20.0
108378,26.0
108380,31.0
108380,35.0
108380,30.0
108380,29.0
108381,36.0
108382,45.0
108382,42.0
108382,45.0
108382,34.0
108383,18.0
108384,35.0
108385,11.0
108388,25.0
108388,18.0
108390,50.0
108391,21.0
108391,20.0
108391,13.0
108392,32.0
108392,29.0
108393,48.0
108393,44.0
108393,35.0
108393,38.0
108394,21.0
108396,30.0
108397,60.0
108397,54.0
108397,54.0
108398,36.0
108398,41.0
108398,32.0
108398,36.0
108399,7.0
108400,17.0
108402,43.0
108402,40.0
108402,30.0
108402,35.0
108403,38.0
108403,38.0
108403,29.0
108404,31.0
108404,22.0
108408,20.0
108409,5.0
108409,6.0
108409,6.0
108410,46.0
108410,32.0
108411,25.0
108412,21.0
108412,26.0
108412,24.0
108413,13.0
108414,53.0
108414,49.0
108415,49.0
108415,47.0
108415,40.0
108416,39.0
108416,34.0
108416,38.0
108416,28.0
108420,44.0
108421,45.0
108421,40.0
108421,48.0
108421,41.0
108422,23.0
108423,30.0
108423,30.0
108425,21.0
108425,24.0
108426,13.0
108426,11.0
108426,13.0
108427,30.0
108427,30.0
108427,25.0
108428,34.0
108428,36.0
108428,40.0
108428,35.0
108430,29.0
108435,23.0
108435,19.0
108436,30.0
108436,18.0
108438,5.0
108438,16.0
108439,40.0
108439,24.0
108439,32.0
108439,24.0
108440,20.0
108440,19.0
108440,18.0
108444,17.0
108445,16.0
108445,10.0
108445,13.0
108445,9.0
108446,32.0
108446,29.0
108446,26.0
108446,28.0
108450,20.0
108451,11.0
108451,28.0
108451,22.0
108451,21.0
108453,32.0
108453,28.0
108453,30.0
108454,40.0
108454,35.0
108455,31.0
108455,17.0
108455,25.0
108455,27.0
108456,5.0
108456,2.0
108457,30.0
108461,42.0
108463,50.0
108463,57.0
108466,28.0
108466,30.0
108466,27.0
108466,24.0
108469,43.0
108471,16.0
108471,9.0
108472,10.0
108472,4.0
108473,27.0
108473,42.0
108473,43.0
108473,37.0
108474,27.0
108474,31.0
108474,30.0
108475,25.0
108475,42.0
108480,27.0
108480,20.0
108481,41.0
108481,28.0
108483,26.0
108484,24.0
108484,28.0
108485,37.0
108488,37.0
108488,15.0
108489,35.0
108490,44.0
108491,50.0
108493,22.0
108493,14.0
108494,52.0
108495,16.0
108495,19.0
108495,12.0
108496,47.0
108496,51.0
108498,38.0
108498,34.0
108498,36.0
108498,34.0
108500,22.0
108501,34.0
108501,30.0
108501,23.0
108501,24.0
108502,23.0
108502,27.0
108502,22.0
108503,14.0
108505,24.0
108506,30.0
108506,40.0
108506,41.0
108515,22.0
108516,39.0
108517,24.0
108517,26.0
108517,25.0
108517,21.0
108518,23.0
108518,21.0
108518,14.0
108520,56.0
108522,22.0
108522,18.0
108522,20.0
108523,22.0
108523,20.0
108523,19.0
108523,17.0
108525,31.0
108526,44.0
108526,33.0
108527,21.0
108527,15.0
108527,19.0
108527,14.0
108528,31.0
108530,27.0
108530,24.0
108531,23.0
108533,38.0
108533,36.0
108534,32.0
108534,25.0
108534,21.0
108537,25.0
108537,14.0
108541,51.0
108541,42.0
108541,44.0
108541,40.0
108543,26.0
108546,14.0
108550,20.0
108555,32.0
108556,30.0
108556,25.0
108556,22.0
108557,35.0
108557,27.0
108558,42.0
108558,37.0
108558,37.0
108559,60.0
108559,45.0
108560,49.0
108560,42.0
108561,20.0
108561,24.0
108561,20.0
108562,42.0
108562,51.0
108562,42.0
108563,30.0
108565,17.0
108565,13.0
108569,41.0
108570,43.0
108570,40.0
108570,36.0
108571,20.0
108571,26.0
108571,25.0
108574,22.0
108574,20.0
108574,17.0
108574,12.0
108576,20.0
108576,22.0
108576,20.0
108576,10.0
108577,32.0
108577,30.0
108577,27.0
108577,25.0
108580,32.0
108580,33.0
108580,24.0
108580,24.0
108581,25.0
108582,21.0
108583,34.0
108583,17.0
108584,39.0
108584,25.0
108584,19.0
108584,15.0
108585,13.0
108588,37.0
108588,34.0
108588,34.0
108589,37.0
108592,37.0
108592,31.0
108592,31.0
108593,48.0
108593,49.0
108593,39.0
108593,45.0
108595,22.0
108595,24.0
108598,14.0
108599,35.0
108600,25.0
108600,24.0
108601,24.0
108601,24.0
108601,24.0
108601,19.0
108602,18.0
108602,12.0
108603,28.0
108603,26.0
108603,22.0
108608,27.0
108608,26.0
108609,35.0
108609,18.0
108609,20.0
108610,20.0
108610,16.0
108610,19.0
108610,15.0
108611,30.0
108617,28.0
108618,42.0
108618,44.0
108618,42.0
108619,33.0
108619,35.0
108619,34.0
108621,18.0
108622,19.0
108622,25.0
108623,51.0
108623,45.0
108623,46.0
108624,34.0
108624,23.0
108625,52.0
108625,43.0
108627,15.0
108629,19.0
108631,43.0
108631,42.0
108633,31.0
108634,18.0
108634,22.0
108634,10.0
108634,13.0
108636,19.0
108636,22.0
108636,22.0
108636,17.0
108639,20.0
108639,22.0
108639,18.0
108639,22.0
108640,22.0
108640,21.0
108640,22.0
108642,36.0
108642,36.0
108642,22.0
108643,14.0
108643,20.0
108643,18.0
108647,34.0
108649,32.0
108649,31.0
108652,19.0
108652,22.0
108653,25.0
108653,19.0
108654,42.0
108654,42.0
108655,15.0
108655,16.0
108655,21.0
108655,14.0
108656,36.0
108656,32.0
108656,25.0
108660,42.0
108660,33.0
108662,21.0
108662,17.0
108665,25.0
108665,22.0
108666,21.0
108667,24.0
108667,17.0
108669,27.0
108669,22.0
108669,20.0
108669,20.0
108670,20.0
108670,25.0
108671,50.0
108671,45.0
108671,34.0
108671,35.0
108673,34.0
108673,37.0
108673,36.0
108674,21.0
108674,22.0
108674,15.0
108676,47.0
108676,48.0
108677,47.0
108677,44.0
108677,39.0
108679,40.0
108679,41.0
108679,38.0
108680,25.0
108680,16.0
108681,26.0
108681,25.0
108681,29.0
108681,24.0
108682,17.0
108682,18.0
108688,53.0
108688,51.0
108688,37.0
108688,37.0
108689,38.0
108689,38.0
108689,38.0
108689,38.0
108690,23.0
108690,25.0
108690,21.0
108690,17.0
108691,27.0
108691,22.0
108691,28.0
108692,29.0
108692,28.0
108693,22.0
108693,23.0
108693,20.0
108693,17.0
108694,5.0
108695,40.0
108695,41.0
108695,35.0
108696,31.0
108697,29.0
108697,29.0
108697,24.0
108698,28.0
108698,28.0
108700,26.0
108701,16.0
108701,17.0
108701,22.0
108702,36.0
108702,39.0
108702,34.0
108703,35.0
108703,30.0
108703,27.0
108704,38.0
108704,36.0
108704,37.0
108704,36.0
108705,18.0
108706,20.0
108706,15.0
108706,15.0
108707,17.0
108707,20.0
108708,20.0
108708,21.0
108709,28.0
108710,18.0
108712,22.0
108712,22.0
108712,13.0
108712,18.0
108713,30.0
108713,22.0
108715,22.0
108715,16.0
108715,19.0
108715,19.0
108716,25.0
108716,28.0
108717,13.0
108719,39.0
108719,31.0
108719,38.0
108720,44.0
108720,36.0
108721,53.0
108721,49.0
108722,52.0
108722,48.0
108722,43.0
108722,40.0
108723,28.0
108724,25.0
108724,27.0
108725,30.0
108725,26.0
108725,22.0
108726,36.0
108727,18.0
108727,12.0
108730,25.0
108733,30.0
108733,28.0
108735,29.0
108735,25.0
108735,26.0
108736,24.0
108736,26.0
108736,24.0
108737,34.0
108737,32.0
108738,34.0
108738,32.0
108738,25.0
108739,15.0
108739,20.0
108743,46.0
108743,38.0
108744,28.0
108744,26.0
108744,20.0
108744,21.0
108747,26.0
108747,25.0
108747,26.0
108749,26.0
108749,28.0
108749,27.0
108749,24.0
108750,19.0
108750,22.0
108753,20.0
108753,25.0
108753,13.0
108755,50.0
108755,42.0
108755,38.0
108756,37.0
108756,34.0
108759,36.0
108760,44.0
108760,37.0
108760,30.0
108760,28.0
108761,6.0
108764,23.0
108764,14.0
108765,43.0
108765,33.0
108765,47.0
108768,20.0
108768,20.0
108769,43.0
108769,40.0
108769,34.0
108770,33.0
108770,27.0
108770,32.0
108771,34.0
108774,13.0
108774,14.0
108775,18.0
108775,21.0
108775,20.0
108776,28.0
108778,18.0
108779,36.0
108779,34.0
108779,37.0
108779,38.0
108780,30.0
108780,20.0
108781,19.0
108783,51.0
108783,42.0
108783,47.0
108783,41.0
108784,12.0
108785,27.0
108785,23.0
108785,19.0
108786,29.0
108786,32.0
108786,24.0
108786,16.0
108787,23.0
108787,9.0
108789,27.0
108789,30.0
108789,28.0
108789,26.0
108791,22.0
108793,14.0
108794,18.0
108794,21.0
108794,22.0
108795,13.0
108796,43.0
108796,30.0
108796,25.0
108797,40.0
108798,23.0
108798,17.0
108800,22.0
108800,23.0
108801,20.0
108804,25.0
108804,26.0
108805,20.0
108805,15.0
108807,54.0
108807,41.0
108807,40.0
108809,24.0
108812,24.0
108815,32.0
108815,23.0
108815,23.0
108815,22.0
108817,12.0
108817,7.0
108821,51.0
108821,45.0
108821,43.0
108821,39.0
108825,31.0
108825,35.0
108825,26.0
108825,20.0
108828,23.0
108828,17.0
108828,21.0
108828,20.0
108830,19.0
108831,24.0
108831,22.0
108831,23.0
108831,20.0
108833,12.0
108834,35.0
108834,28.0
108834,33.0
108834,29.0
108835,30.0
108835,30.0
108835,23.0
108835,25.0
108837,36.0
108837,36.0
108837,34.0
108837,32.0
108838,22.0
108838,26.0
108838,19.0
108839,22.0
108839,25.0
108840,11.0
108840,9.0
108843,31.0
108843,24.0
108843,22.0
108843,26.0
108844,12.0
108845,30.0
108845,19.0
108845,26.0
108845,15.0
108847,18.0
108848,24.0
108848,19.0
108849,40.0
108849,40.0
108849,32.0
108850,40.0
108850,38.0
108850,34.0
108852,10.0
108854,19.0
108854,32.0
108854,22.0
108854,20.0
108855,20.0
108856,37.0
108857,22.0
108857,18.0
108857,17.0
108857,8.0
108858,23.0
108858,40.0
108858,35.0
108858,37.0
108859,47.0
108860,29.0
108860,27.0
108861,29.0
108861,22.0
108862,44.0
108862,40.0
109571,31.0
110224,45.0
110381,42.0
110636,24.0
110749,38.0
110749,39.0
110749,33.0
110842,28.0
110842,27.0
110842,20.0
110843,25.0
110843,24.0
110843,20.0
110846,48.0
110849,25.0
110850,20.0
110850,15.0
110851,24.0
110854,28.0
110854,20.0
110854,20.0
110854,15.0
110856,33.0
110856,30.0
110857,22.0
110858,36.0
110858,36.0
110858,30.0
110858,23.0
110859,43.0
110859,23.0
110860,26.0
110860,20.0
110860,26.0
110861,33.0
110861,29.0
110861,22.0
110862,28.0
110862,23.0
110862,24.0
110862,24.0
110868,34.0
110868,32.0
110869,23.0
110871,18.0
110872,47.0
110873,16.0
110874,28.0
110875,25.0
110875,26.0
110875,22.0
110876,24.0
110881,6.0
110883,25.0
110883,24.0
110883,24.0
110883,22.0
110886,11.0
110887,39.0
110888,44.0
110888,38.0
110888,37.0
110889,20.0
110890,26.0
110890,24.0
110890,21.0
110891,24.0
110891,16.0
110891,17.0
110893,17.0
110893,20.0
110893,15.0
110894,26.0
110898,26.0
110898,19.0
110898,18.0
110898,12.0
110901,35.0
110901,32.0
110902,35.0
110903,15.0
110903,8.0
110903,6.0
110905,26.0
110906,17.0
110906,12.0
110906,19.0
110906,15.0
110907,22.0
110907,21.0
110908,41.0
110908,38.0
110908,30.0
110909,17.0
110909,12.0
110911,15.0
110911,15.0
110912,34.0
110912,29.0
110912,27.0
110912,19.0
110913,36.0
110913,26.0
110914,22.0
110914,21.0
110916,38.0
110916,35.0
110916,40.0
110916,37.0
110917,24.0
110917,25.0
110917,21.0
110917,22.0
110919,17.0
110919,9.0
110919,15.0
110919,9.0
110923,17.0
110923,13.0
110925,18.0
110925,21.0
110926,15.0
110927,40.0
110927,41.0
110927,35.0
110929,30.0
110929,25.0
110929,20.0
110932,38.0
110932,29.0
110933,24.0
110933,20.0
110935,50.0
110935,40.0
110939,20.0
110939,27.0
110939,25.0
110940,17.0
110940,0.0
110940,12.0
110940,14.0
110942,30.0
110944,32.0
110944,24.0
110944,22.0
110945,26.0
110945,25.0
110945,25.0
110945,25.0
110947,27.0
110947,26.0
110948,33.0
110948,36.0
110948,31.0
110950,16.0
110951,51.0
110952,27.0
110954,20.0
110954,10.0
110955,48.0
110955,56.0
110955,55.0
110956,25.0
110958,33.0
110958,26.0
110959,27.0
110959,24.0
110959,19.0
110963,30.0
110963,37.0
110965,6.0
110965,9.0
110966,27.0
110966,25.0
110966,25.0
110967,23.0
110967,21.0
110967,22.0
110968,22.0
110970,33.0
110970,37.0
110970,24.0
110970,28.0
110971,35.0
110971,39.0
110973,36.0
110973,33.0
110975,40.0
110976,25.0
110977,38.0
110977,43.0
110977,40.0
110978,20.0
110981,24.0
110981,21.0
110981,29.0
110981,20.0
110983,43.0
110984,18.0
110984,12.0
110985,21.0
110986,16.0
110988,29.0
110988,22.0
110989,27.0
110989,28.0
110989,25.0
110990,29.0
110990,30.0
110991,17.0
110991,14.0
110992,15.0
110992,7.0
110993,58.0
110993,52.0
110994,14.0
110994,16.0
110994,12.0
110996,20.0
110996,15.0
110996,14.0
110997,22.0
111002,18.0
111002,19.0
111002,21.0
111003,22.0
111003,25.0
111003,26.0
111006,30.0
111007,30.0
111007,26.0
111009,14.0
111009,19.0
111010,40.0
111010,38.0
111012,44.0
111013,16.0
111014,1.0
111014,12.0
111015,55.0
111015,46.0
111015,53.0
111017,12.0
111020,22.0
111022,23.0
111022,30.0
111022,24.0
111023,21.0
111023,16.0
111024,14.0
111024,30.0
111025,36.0
111029,24.0
111029,28.0
111030,33.0
111034,18.0
111035,49.0
111035,53.0
111035,39.0
111035,47.0
111037,21.0
111037,18.0
111039,22.0
111039,15.0
111041,29.0
111042,50.0
111042,50.0
111042,52.0
111042,44.0
111044,16.0
111044,20.0
111044,20.0
111046,28.0
111046,30.0
111046,24.0
111046,25.0
111047,38.0
111047,34.0
111047,29.0
111047,23.0
111048,34.0
111049,17.0
111049,15.0
111049,19.0
111051,36.0
111051,39.0
111052,20.0
111052,25.0
111052,21.0
111053,24.0
111053,18.0
111053,16.0
111054,52.0
111054,43.0
111054,40.0
111054,39.0
111056,39.0
111057,29.0
111058,34.0
111059,25.0
111062,17.0
111062,20.0
